Cells, Func, TrainTime, PredictTime, Accuracy, TP, TN, FP, FN
10, tanf, 0.245611, 0.00179346, 96.95, 802, 1137, 61, 0
10, tanh, 0.252141, 0.00202224, 96.95, 802, 1137, 61, 0
25, tanf, 0.593905, 0.0036827, 98, 802, 1158, 40, 0
25, tanh, 0.608042, 0.00401364, 98, 802, 1158, 40, 0
50, tanf, 1.21258, 0.00667242, 88.83, 616, 1160, 38, 185
50, tanh, 1.28278, 0.00733594, 88.83, 616, 1160, 38, 185
75, tanf, 1.93793, 0.0097761, 87.6, 592, 1160, 38, 210
75, tanh, 1.9783, 0.0109128, 87.53, 590, 1160, 38, 211
100, tanf, 2.7905, 0.0134212, 89.07, 621, 1160, 38, 180
100, tanh, 2.89074, 0.014384, 89.09, 621, 1160, 38, 180
150, tanf, 4.73237, 0.0201697, 97.35, 788, 1159, 39, 14
150, tanh, 4.80809, 0.0228869, 96.97, 780, 1159, 39, 21
200, tanf, 7.07824, 0.0318266, 59.9, 0, 1198, 0, 802
200, tanh, 7.19771, 0.0363168, 59.9, 0, 1198, 0, 802
250, tanf, 9.5716, 0.0475507, 59.9, 0, 1198, 0, 802
250, tanh, 9.81836, 0.0523581, 59.9, 0, 1198, 0, 802
300, tanf, 12.3201, 0.0644794, 48.53, 0, 970, 227, 802
300, tanh, 12.5846, 0.0686495, 47.92, 0, 958, 0, 641

