Cells, Func, TrainTime, PredictTime, Accuracy, TP, TN, FP, FN
10, tanf, 0.125774, 0.001254, 96.95, 802, 1137, 61, 0
10, tanh, 0.139963, 0.0018771, 96.95, 802, 1137, 61, 0
25, tanf, 0.294231, 0.0026886, 98, 802, 1158, 40, 0
25, tanh, 0.34694, 0.003926, 98, 802, 1158, 40, 0
50, tanf, 0.642359, 0.0057501, 88.8, 616, 1160, 38, 186
50, tanh, 0.73237, 0.008196, 88.85, 617, 1160, 38, 185
75, tanf, 1.0645, 0.0084861, 87.45, 589, 1160, 38, 213
75, tanh, 1.1913, 0.0119562, 87.6, 592, 1160, 38, 210
150, tanf, 3.01799, 0.0180581, 97, 781, 1159, 39, 21
150, tanh, 3.33587, 0.0255314, 97.3, 787, 1159, 39, 15
100, tanf, 1.54774, 0.0109363, 89.15, 623, 1160, 38, 179
100, tanh, 1.77427, 0.0162683, 89.2, 624, 1160, 38, 178
200, tanf, 4.89937, 0.0289142, 59.9, 0, 1198, 0, 802
200, tanh, 5.30917, 0.0384174, 59.9, 0, 1198, 0, 802
300, tanf, 9.12448, 0.0708429, 59.9, 0, 1198, 0, 802
300, tanh, 9.65735, 0.0837003, 59.9, 0, 1198, 0, 802
500, tanf, 20.1353, 0.136968, 0, 0, 0, 0, 0
500, tanh, 20.4179, 0.141421, 0, 0, 0, 0, 0

