Cells, Func, TrainTime, PredictTime, Accuracy, TP, TN, FP, FN
10, tanf, 0.129996, 0.00107008, 96.95, 802, 1137, 61, 0
10, tanh, 0.139685, 0.00117713, 96.95, 802, 1137, 61, 0
25, tanf, 0.31138, 0.00228517, 98, 802, 1158, 40, 0
25, tanh, 0.321701, 0.00249212, 98, 802, 1158, 40, 0
50, tanf, 0.662897, 0.00480346, 88.8, 616, 1160, 38, 186
50, tanh, 0.674787, 0.00504363, 88.95, 619, 1160, 38, 183
75, tanf, 1.06442, 0.00726658, 87.6, 592, 1160, 38, 210
75, tanh, 1.14194, 0.00844263, 87.6, 592, 1160, 38, 210
150, tanf, 2.80639, 0.014108, 97.05, 782, 1159, 39, 20
150, tanh, 2.81587, 0.0152346, 97.1, 783, 1159, 39, 19
100, tanf, 1.56697, 0.00938963, 89.05, 621, 1160, 38, 181
100, tanh, 1.69322, 0.0100401, 89.1, 622, 1160, 38, 180
200, tanf, 4.2589, 0.0194435, 59.9, 0, 1198, 0, 802
200, tanh, 4.26412, 0.0206439, 59.9, 0, 1198, 0, 802
300, tanf, 7.86883, 0.030228, 59.9, 0, 1198, 0, 802
300, tanh, 7.98884, 0.0338905, 59.9, 0, 1198, 0, 802
500, tanf, 17.6585, 0.0430421, 0, 0, 0, 0, 0
500, tanh, 17.8991, 0.043539, 0, 0, 0, 0, 0

