Func,Iteration,Epoc,Loss,FWtime,BWtime
tanf,0,0,4.690591,0.138669,0.045231
tanf,1000,0,2.537083,45.466115,40.364458
tanf,2000,0,2.272260,90.880785,80.676818
tanf,3000,0,2.108223,136.875203,121.551443
tanf,4000,0,1.977904,182.891001,162.492533
tanf,5000,0,1.950771,228.887876,203.391007
tanf,6000,0,1.846270,274.872646,244.286024
tanf,7000,0,1.834832,320.854379,285.176252
tanf,8000,0,1.777338,366.850474,326.087710
tanf,9000,0,1.711004,412.740005,366.807882
tanf,10000,0,1.671205,458.605104,407.522722
tanf,11000,0,1.719501,504.443881,448.287037
tanf,12000,0,1.756567,550.271032,489.009842
tanf,13000,0,1.777658,596.078000,529.760727
tanf,14000,0,1.745054,641.726132,570.352075
tanf,15000,0,1.701034,687.482653,611.006878
tanf,16000,0,1.639205,733.284797,651.736760
tanf,17000,0,1.628646,779.039621,692.393287
tanf,18000,0,1.577791,824.707550,732.950438
tanf,19000,0,1.600726,870.461526,773.536026
tanf,20000,0,1.621746,915.868383,813.869425
tanf,21000,0,1.551241,961.774667,854.531973
tanf,22000,0,1.517144,1007.683991,895.209283
tanf,23000,0,1.803036,1053.654858,936.015856
tanf,24000,0,1.711406,1099.649102,976.832804
tanf,25000,0,1.677873,1145.637326,1017.649196
tanf,26000,0,1.674643,1191.523068,1058.422026
tanf,27000,0,1.636830,1237.270343,1099.097696
tanf,28000,0,1.637508,1283.079412,1139.845142
tanf,29000,0,1.655892,1328.862444,1180.629531
tanf,30000,0,1.552185,1374.554702,1221.365002
tanf,31000,0,1.495988,1420.200770,1261.935570
tanf,32000,0,1.488763,1465.921061,1302.658564
tanf,33000,0,1.432604,1511.567729,1343.218750
tanf,34000,0,1.470451,1557.374823,1383.863128
tanf,35000,0,1.451621,1603.345929,1424.692210
tanf,36000,0,1.469100,1649.346072,1465.570439
tanf,37000,0,1.381154,1695.354093,1506.430314
tanf,38000,0,1.406804,1741.226431,1547.207709
tanf,39000,0,1.365705,1787.011865,1587.912552
tanf,40000,0,1.411241,1832.640744,1628.523293
tanf,41000,1,1.492303,1878.182298,1668.939960
tanf,42000,1,1.468798,1924.106523,1709.619930
tanf,43000,1,1.503725,1970.035420,1750.302036
tanf,44000,1,1.423443,2015.966407,1790.981958
tanf,45000,1,1.536728,2061.897216,1831.666059
tanf,46000,1,1.471669,2107.830465,1872.339903
tanf,47000,1,1.443486,2153.578244,1912.978664
tanf,48000,1,1.387485,2199.147652,1953.452670
tanf,49000,1,1.478636,2245.027727,1994.210365
tanf,50000,1,1.409724,2291.035334,2035.026638
tanf,51000,1,1.421630,2337.058340,2075.832569
tanf,52000,1,1.337567,2383.069457,2116.663082
tanf,53000,1,1.515351,2429.079454,2157.476640
tanf,54000,1,1.476971,2475.080797,2198.282886
tanf,55000,1,1.466637,2520.832893,2238.964159
tanf,56000,1,1.465055,2566.580602,2279.615538
tanf,57000,1,1.417367,2612.282957,2320.207795
tanf,58000,1,1.442759,2658.303991,2361.022301
tanf,59000,1,1.352416,2704.338926,2401.885750
tanf,60000,1,1.423395,2750.342641,2442.700728
tanf,61000,1,1.385655,2796.293891,2483.410775
tanf,62000,1,1.400539,2842.201143,2524.081580
tanf,63000,1,1.619123,2888.107016,2564.719609
tanf,64000,1,1.616393,2933.832819,2605.228051
tanf,65000,1,1.488363,2979.228607,2645.460627
tanf,66000,1,1.488609,3025.176204,2686.140746
tanf,67000,1,1.551959,3071.119701,2726.806332
tanf,68000,1,1.467488,3117.066485,2767.511651
tanf,69000,1,1.531984,3163.043210,2808.246606
tanf,70000,1,1.444109,3209.031110,2849.025597
tanf,71000,1,1.364001,3254.993350,2889.819305
tanf,72000,1,1.349708,3300.635524,2930.395512
tanf,73000,1,1.329516,3346.167473,2970.783654
tanf,74000,1,1.346331,3392.089957,3011.451210
tanf,75000,1,1.298877,3438.039907,3052.137577
tanf,76000,1,1.286404,3484.031213,3092.896180
tanf,77000,1,1.389440,3530.126013,3133.846471
tanf,78000,1,1.351852,3576.191412,3174.758410
tanf,79000,1,1.290088,3622.106005,3215.473822
tanf,80000,1,1.303718,3667.939562,3256.147385
tanf,81000,1,1.291754,3713.661436,3296.710645
tanf,82000,2,1.471664,3759.447700,3337.325997
tanf,83000,2,1.358533,3805.171046,3377.959585
tanf,84000,2,1.371779,3850.990448,3418.701256
tanf,85000,2,1.399067,3896.716349,3459.292397
tanf,86000,2,1.327058,3942.126618,3499.569504
tanf,87000,2,1.339419,3988.135679,3540.366295
tanf,88000,2,1.464311,4034.161786,3581.174969
tanf,89000,2,1.350524,4080.192543,3621.970910
tanf,90000,2,1.329934,4126.210915,3662.789945
tanf,91000,2,1.316035,4172.220693,3703.596475
tanf,92000,2,1.286725,4218.104482,3744.324435
tanf,93000,2,1.310388,4263.530094,3784.636358
tanf,94000,2,1.379356,4309.101605,3825.114323
tanf,95000,2,1.308436,4354.954486,3865.764760
tanf,96000,2,1.332976,4400.989603,3906.572552
tanf,97000,2,1.383937,4446.999450,3947.355986
tanf,98000,2,1.325697,4492.958215,3988.056689
tanf,99000,2,1.368603,4538.992421,4028.874933
tanf,100000,2,1.330452,4584.978544,4069.677892
tanf,101000,2,1.320166,4630.769699,4110.365783
tanf,102000,2,1.299842,4676.296317,4150.864427
tanf,103000,2,1.315269,4721.810110,4191.291599
tanf,104000,2,1.581599,4767.228372,4231.612403
tanf,105000,2,1.478529,4812.885273,4272.161278
tanf,106000,2,1.461104,4858.397478,4312.557795
tanf,107000,2,1.413013,4904.433672,4353.370598
tanf,108000,2,1.538006,4950.462617,4394.196502
tanf,109000,2,1.438731,4996.494156,4435.020406
tanf,110000,2,1.414441,5042.497837,4475.800937
tanf,111000,2,1.439009,5088.459961,4516.526468
tanf,112000,2,1.290869,5134.423916,4557.243921
tanf,113000,2,1.291725,5180.362286,4597.939992
tanf,114000,2,1.298591,5226.300760,4638.640707
tanf,115000,2,1.263024,5272.176761,4679.311120
tanf,116000,2,1.225474,5318.078196,4720.010282
tanf,117000,2,1.278167,5363.950160,4760.721949
tanf,118000,2,1.242693,5409.868027,4801.518513
tanf,119000,2,1.207768,5455.605749,4842.079776
tanf,120000,2,1.265895,5501.191180,4882.446331
tanf,121000,2,1.272226,5546.543601,4922.624876
tanf,122000,2,1.329778,5592.147122,4963.180797
tanf,123000,3,1.420955,5637.743755,5003.713942
tanf,124000,3,1.303608,5683.521276,5044.281923
tanf,125000,3,1.266814,5729.483638,5084.961671
tanf,126000,3,1.354717,5775.446847,5125.656528
tanf,127000,3,1.307913,5821.480618,5166.455821
tanf,128000,3,1.322575,5867.504185,5207.255963
tanf,129000,3,1.332636,5913.481369,5248.029687
tanf,130000,3,1.276601,5959.307071,5288.744302
tanf,131000,3,1.331921,6005.085423,5329.348344
tanf,132000,3,1.357856,6050.420679,5369.568113
tanf,133000,3,1.290868,6095.750097,5409.724171
tanf,134000,3,1.341501,6141.699370,5450.361680
tanf,135000,3,1.358089,6187.668333,5491.005013
tanf,136000,3,1.330600,6233.634274,5531.655309
tanf,137000,3,1.303416,6279.593985,5572.344203
tanf,138000,3,1.321001,6325.572023,5613.062282
tanf,139000,3,1.305660,6371.467646,5653.710679
tanf,140000,3,1.326023,6417.043601,5694.101926
tanf,141000,3,1.361727,6462.592968,5734.572007
tanf,142000,3,1.304601,6508.126209,5775.039399
tanf,143000,3,1.252090,6553.802076,5815.614278
tanf,144000,3,1.282645,6599.831688,5856.451728
tanf,145000,3,1.524914,6645.880562,5897.281789
tanf,146000,3,1.483629,6691.903047,5938.068530
tanf,147000,3,1.400659,6737.867719,5978.767023
tanf,148000,3,1.433986,6783.831373,6019.452573
tanf,149000,3,1.414217,6829.792750,6060.143113
tanf,150000,3,1.422833,6875.731834,6100.992672
tanf,151000,3,1.448688,6921.660217,6141.742002
tanf,152000,3,1.317517,6967.362099,6182.303184
tanf,153000,3,1.282374,7013.220014,6223.043215
tanf,154000,3,1.199620,7058.910138,6263.605447
tanf,155000,3,1.282944,7104.695568,6304.276309
tanf,156000,3,1.249225,7150.380996,6344.865224
tanf,157000,3,1.210829,7196.066492,6385.504187
tanf,158000,3,1.313331,7241.662202,6426.038819
tanf,159000,3,1.203244,7287.050582,6466.316448
tanf,160000,3,1.281596,7332.911214,6506.921540
tanf,161000,3,1.189262,7378.882059,6547.599621
